plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
134,foliar,1.0_recip_defol,r,stem ,0.0195
134,foliar,1.0_recip_defol,r,lowroot,0.0249
134,foliar,1.0_recip_defol,r,highroot,0.0014
135,foliar,1.0_recip_defol,d,needles,NA
135,foliar,1.0_recip_defol,d,stem ,0.0324
135,foliar,1.0_recip_defol,d,lowroot,0.0543
135,foliar,1.0_recip_defol,d,highroot,0.0256
136,foliar,1.0_recip_defol,r,needles,0.0514
136,foliar,1.0_recip_defol,r,stem ,0.0644
136,foliar,1.0_recip_defol,r,lowroot,0.0277
136,foliar,1.0_recip_defol,r,highroot,0.0673
137,foliar,1.0_recip_defol,d,needles,NA
137,foliar,1.0_recip_defol,d,stem ,0.0372
137,foliar,1.0_recip_defol,d,lowroot,0.0694
137,foliar,1.0_recip_defol,d,highroot,0.0137
138,foliar,1.0_recip_defol,r,needles,0.0636
138,foliar,1.0_recip_defol,r,stem ,0.0493
138,foliar,1.0_recip_defol,r,lowroot,0.0513
138,foliar,1.0_recip_defol,r,highroot,0.0206
139,foliar,1.0_recip_defol,d,needles,NA
139,foliar,1.0_recip_defol,d,stem ,0.0220
139,foliar,1.0_recip_defol,d,lowroot,0.0333
139,foliar,1.0_recip_defol,d,highroot,0.0147
140,foliar,1.0_recip_defol,r,needles,0.0420
140,foliar,1.0_recip_defol,r,stem ,0.0028
140,foliar,1.0_recip_defol,r,lowroot,0.0601
140,foliar,1.0_recip_defol,r,highroot,0.0301
141,foliar,con_1.0_donor_defol,d,needles,NA
141,foliar,con_1.0_donor_defol,d,stem ,0.0237
141,foliar,con_1.0_donor_defol,d,lowroot,0.0426
141,foliar,con_1.0_donor_defol,d,highroot,0.0111
142,foliar,con_1.0_donor_defol,r,needles,0.0626
142,foliar,con_1.0_donor_defol,r,stem ,0.0417
142,foliar,con_1.0_donor_defol,r,lowroot,0.0084
142,foliar,con_1.0_donor_defol,r,highroot,0.0508
143,foliar,con_1.0_donor_defol,d,needles,NA
143,foliar,con_1.0_donor_defol,d,stem ,0.0291
143,foliar,con_1.0_donor_defol,d,lowroot,0.0055
143,foliar,con_1.0_donor_defol,d,highroot,0.0305
144,foliar,con_1.0_donor_defol,r,needles,0.0351
144,foliar,con_1.0_donor_defol,r,stem ,0.0406
144,foliar,con_1.0_donor_defol,r,lowroot,0.0194
144,foliar,con_1.0_donor_defol,r,highroot,0.0500
145,foliar,con_1.0_donor_defol,d,needles,NA
145,foliar,con_1.0_donor_defol,d,stem ,0.0693
145,foliar,con_1.0_donor_defol,d,lowroot,0.0600
145,foliar,con_1.0_donor_defol,d,highroot,0.0003
146,foliar,con_1.0_donor_defol,r,needles,0.0181
146,foliar,con_1.0_donor_defol,r,stem ,0.0034
146,foliar,con_1.0_donor_defol,r,lowroot,0.0392
146,foliar,con_1.0_donor_defol,r,highroot,0.0566
147,foliar,con_1.0_donor_defol,d,needles,NA
147,foliar,con_1.0_donor_defol,d,stem ,0.0028
147,foliar,con_1.0_donor_defol,d,lowroot,0.0526
147,foliar,con_1.0_donor_defol,d,highroot,0.0211
148,foliar,con_1.0_donor_defol,r,needles,0.0521
148,foliar,con_1.0_donor_defol,r,stem ,0.0201
148,foliar,con_1.0_donor_defol,r,lowroot,0.0649
148,foliar,con_1.0_donor_defol,r,highroot,0.0330
149,foliar,con_1.0_donor_defol,d,needles,NA
149,foliar,con_1.0_donor_defol,d,stem ,0.0482
149,foliar,con_1.0_donor_defol,d,lowroot,0.0667
149,foliar,con_1.0_donor_defol,d,highroot,0.0272
150,foliar,con_1.0_donor_defol,r,needles,0.0505
150,foliar,con_1.0_donor_defol,r,stem ,0.0291
150,foliar,con_1.0_donor_defol,r,lowroot,0.0221
150,foliar,con_1.0_donor_defol,r,highroot,0.0483
151,foliar,con_1.0_recip_defol,d,needles,NA
151,foliar,con_1.0_recip_defol,d,stem ,0.0555
151,foliar,con_1.0_recip_defol,d,lowroot,0.0636
151,foliar,con_1.0_recip_defol,d,highroot,0.0368
152,foliar,con_1.0_recip_defol,r,needles,0.0527
152,foliar,con_1.0_recip_defol,r,stem ,0.0307
152,foliar,con_1.0_recip_defol,r,lowroot,0.0484
152,foliar,con_1.0_recip_defol,r,highroot,0.0665
153,foliar,con_1.0_recip_defol,d,needles,NA
153,foliar,con_1.0_recip_defol,d,stem ,0.0357
153,foliar,con_1.0_recip_defol,d,lowroot,0.0669
153,foliar,con_1.0_recip_defol,d,highroot,0.0487
154,foliar,con_1.0_recip_defol,r,needles,0.0562
154,foliar,con_1.0_recip_defol,r,stem ,0.0059
154,foliar,con_1.0_recip_defol,r,lowroot,0.0660
154,foliar,con_1.0_recip_defol,r,highroot,0.0146
155,foliar,con_1.0_recip_defol,d,needles,NA
155,foliar,con_1.0_recip_defol,d,stem ,0.0003
155,foliar,con_1.0_recip_defol,d,lowroot,0.0196
155,foliar,con_1.0_recip_defol,d,highroot,0.0176
156,foliar,con_1.0_recip_defol,r,needles,0.0518
156,foliar,con_1.0_recip_defol,r,stem ,0.0566
156,foliar,con_1.0_recip_defol,r,lowroot,0.0119
156,foliar,con_1.0_recip_defol,r,highroot,0.0179
157,foliar,con_1.0_recip_defol,d,needles,NA
157,foliar,con_1.0_recip_defol,d,stem ,0.0607
157,foliar,con_1.0_recip_defol,d,lowroot,0.0622
157,foliar,con_1.0_recip_defol,d,highroot,0.0118
158,foliar,con_1.0_recip_defol,r,needles,0.0306
158,foliar,con_1.0_recip_defol,r,stem ,0.0582
158,foliar,con_1.0_recip_defol,r,lowroot,0.0099
158,foliar,con_1.0_recip_defol,r,highroot,0.0459
159,foliar,con_1.0_recip_defol,d,needles,NA
159,foliar,con_1.0_recip_defol,d,stem ,0.0336
159,foliar,con_1.0_recip_defol,d,lowroot,0.0041
159,foliar,con_1.0_recip_defol,d,highroot,0.0056
160,foliar,con_1.0_recip_defol,r,needles,0.0291
160,foliar,con_1.0_recip_defol,r,stem ,0.0139
160,foliar,con_1.0_recip_defol,r,lowroot,0.0331
160,foliar,con_1.0_recip_defol,r,highroot,0.0444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
