plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
129,foliar,1.0_donor_defol,d,highroot,0.0610
130,foliar,1.0_donor_defol,r,needles,0.0213
130,foliar,1.0_donor_defol,r,stem ,0.0658
130,foliar,1.0_donor_defol,r,lowroot,0.0470
130,foliar,1.0_donor_defol,r,highroot,0.0531
131,foliar,1.0_recip_defol,d,needles,NA
131,foliar,1.0_recip_defol,d,stem ,0.0669
131,foliar,1.0_recip_defol,d,lowroot,0.0137
131,foliar,1.0_recip_defol,d,highroot,0.0300
132,foliar,1.0_recip_defol,r,needles,0.0066
132,foliar,1.0_recip_defol,r,stem ,0.0097
132,foliar,1.0_recip_defol,r,lowroot,0.0083
132,foliar,1.0_recip_defol,r,highroot,0.0071
133,foliar,1.0_recip_defol,d,needles,NA
133,foliar,1.0_recip_defol,d,stem ,0.0146
133,foliar,1.0_recip_defol,d,lowroot,0.0445
133,foliar,1.0_recip_defol,d,highroot,0.0345
134,foliar,1.0_recip_defol,r,needles,0.0350
134,foliar,1.0_recip_defol,r,stem ,0.0600
134,foliar,1.0_recip_defol,r,lowroot,0.0094
134,foliar,1.0_recip_defol,r,highroot,0.0183
135,foliar,1.0_recip_defol,d,needles,NA
135,foliar,1.0_recip_defol,d,stem ,0.0472
135,foliar,1.0_recip_defol,d,lowroot,0.0110
135,foliar,1.0_recip_defol,d,highroot,0.0603
136,foliar,1.0_recip_defol,r,needles,0.0098
136,foliar,1.0_recip_defol,r,stem ,0.0292
136,foliar,1.0_recip_defol,r,lowroot,0.0639
136,foliar,1.0_recip_defol,r,highroot,0.0016
137,foliar,1.0_recip_defol,d,needles,NA
137,foliar,1.0_recip_defol,d,stem ,0.0124
137,foliar,1.0_recip_defol,d,lowroot,0.0105
137,foliar,1.0_recip_defol,d,highroot,0.0085
138,foliar,1.0_recip_defol,r,needles,0.0111
138,foliar,1.0_recip_defol,r,stem ,0.0531
138,foliar,1.0_recip_defol,r,lowroot,0.0633
138,foliar,1.0_recip_defol,r,highroot,0.0276
139,foliar,1.0_recip_defol,d,needles,NA
139,foliar,1.0_recip_defol,d,stem ,0.0570
139,foliar,1.0_recip_defol,d,lowroot,0.0583
139,foliar,1.0_recip_defol,d,highroot,0.0660
140,foliar,1.0_recip_defol,r,needles,0.0199
140,foliar,1.0_recip_defol,r,stem ,0.0661
140,foliar,1.0_recip_defol,r,lowroot,0.0088
140,foliar,1.0_recip_defol,r,highroot,0.0347
141,foliar,con_1.0_donor_defol,d,needles,NA
141,foliar,con_1.0_donor_defol,d,stem ,0.0203
141,foliar,con_1.0_donor_defol,d,lowroot,0.0332
141,foliar,con_1.0_donor_defol,d,highroot,0.0591
142,foliar,con_1.0_donor_defol,r,needles,0.0426
142,foliar,con_1.0_donor_defol,r,stem ,0.0461
142,foliar,con_1.0_donor_defol,r,lowroot,0.0496
142,foliar,con_1.0_donor_defol,r,highroot,0.0295
143,foliar,con_1.0_donor_defol,d,needles,NA
143,foliar,con_1.0_donor_defol,d,stem ,0.0554
143,foliar,con_1.0_donor_defol,d,lowroot,0.0676
143,foliar,con_1.0_donor_defol,d,highroot,0.0515
144,foliar,con_1.0_donor_defol,r,needles,0.0185
144,foliar,con_1.0_donor_defol,r,stem ,0.0308
144,foliar,con_1.0_donor_defol,r,lowroot,0.0056
144,foliar,con_1.0_donor_defol,r,highroot,0.0414
145,foliar,con_1.0_donor_defol,d,needles,NA
145,foliar,con_1.0_donor_defol,d,stem ,0.0248
145,foliar,con_1.0_donor_defol,d,lowroot,0.0078
145,foliar,con_1.0_donor_defol,d,highroot,0.0688
146,foliar,con_1.0_donor_defol,r,needles,0.0045
146,foliar,con_1.0_donor_defol,r,stem ,0.0367
146,foliar,con_1.0_donor_defol,r,lowroot,0.0313
146,foliar,con_1.0_donor_defol,r,highroot,0.0384
147,foliar,con_1.0_donor_defol,d,needles,NA
147,foliar,con_1.0_donor_defol,d,stem ,0.0392
147,foliar,con_1.0_donor_defol,d,lowroot,0.0648
147,foliar,con_1.0_donor_defol,d,highroot,0.0226
148,foliar,con_1.0_donor_defol,r,needles,0.0596
148,foliar,con_1.0_donor_defol,r,stem ,0.0518
148,foliar,con_1.0_donor_defol,r,lowroot,0.0168
148,foliar,con_1.0_donor_defol,r,highroot,0.0373
149,foliar,con_1.0_donor_defol,d,needles,NA
149,foliar,con_1.0_donor_defol,d,stem ,0.0137
149,foliar,con_1.0_donor_defol,d,lowroot,0.0033
149,foliar,con_1.0_donor_defol,d,highroot,0.0675
150,foliar,con_1.0_donor_defol,r,needles,0.0322
150,foliar,con_1.0_donor_defol,r,stem ,0.0628
150,foliar,con_1.0_donor_defol,r,lowroot,0.0187
150,foliar,con_1.0_donor_defol,r,highroot,0.0667
151,foliar,con_1.0_recip_defol,d,needles,NA
151,foliar,con_1.0_recip_defol,d,stem ,0.0591
151,foliar,con_1.0_recip_defol,d,lowroot,0.0457
151,foliar,con_1.0_recip_defol,d,highroot,0.0609
152,foliar,con_1.0_recip_defol,r,needles,0.0221
152,foliar,con_1.0_recip_defol,r,stem ,0.0080
152,foliar,con_1.0_recip_defol,r,lowroot,0.0637
152,foliar,con_1.0_recip_defol,r,highroot,0.0055
153,foliar,con_1.0_recip_defol,d,needles,NA
153,foliar,con_1.0_recip_defol,d,stem ,0.0154
153,foliar,con_1.0_recip_defol,d,lowroot,0.0147
153,foliar,con_1.0_recip_defol,d,highroot,0.0229
154,foliar,con_1.0_recip_defol,r,needles,0.0376
154,foliar,con_1.0_recip_defol,r,stem ,0.0685
154,foliar,con_1.0_recip_defol,r,lowroot,0.0015
154,foliar,con_1.0_recip_defol,r,highroot,0.0585
155,foliar,con_1.0_recip_defol,d,needles,NA
155,foliar,con_1.0_recip_defol,d,stem ,0.0172
155,foliar,con_1.0_recip_defol,d,lowroot,0.0175
155,foliar,con_1.0_recip_defol,d,highroot,0.0315
156,foliar,con_1.0_recip_defol,r,needles,0.0618
156,foliar,con_1.0_recip_defol,r,stem ,0.0384
156,foliar,con_1.0_recip_defol,r,lowroot,0.0511
156,foliar,con_1.0_recip_defol,r,highroot,0.0192
157,foliar,con_1.0_recip_defol,d,needles,NA
157,foliar,con_1.0_recip_defol,d,stem ,0.0561
157,foliar,con_1.0_recip_defol,d,lowroot,0.0288
157,foliar,con_1.0_recip_defol,d,highroot,0.0193
158,foliar,con_1.0_recip_defol,r,needles,0.0006
158,foliar,con_1.0_recip_defol,r,stem ,0.0024
158,foliar,con_1.0_recip_defol,r,lowroot,0.0587
158,foliar,con_1.0_recip_defol,r,highroot,0.0315
159,foliar,con_1.0_recip_defol,d,needles,NA
159,foliar,con_1.0_recip_defol,d,stem ,0.0581
159,foliar,con_1.0_recip_defol,d,lowroot,0.0086
159,foliar,con_1.0_recip_defol,d,highroot,0.0494
160,foliar,con_1.0_recip_defol,r,needles,0.0454
160,foliar,con_1.0_recip_defol,r,stem ,0.0629
160,foliar,con_1.0_recip_defol,r,lowroot,0.0139
160,foliar,con_1.0_recip_defol,r,highroot,0.0097
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
