plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
134,foliar,1.0_recip_defol,r,stem ,0.0180
134,foliar,1.0_recip_defol,r,lowroot,0.0660
134,foliar,1.0_recip_defol,r,highroot,0.0044
135,foliar,1.0_recip_defol,d,needles,NA
135,foliar,1.0_recip_defol,d,stem ,0.0090
135,foliar,1.0_recip_defol,d,lowroot,0.0241
135,foliar,1.0_recip_defol,d,highroot,0.0533
136,foliar,1.0_recip_defol,r,needles,0.0505
136,foliar,1.0_recip_defol,r,stem ,0.0092
136,foliar,1.0_recip_defol,r,lowroot,0.0342
136,foliar,1.0_recip_defol,r,highroot,0.0397
137,foliar,1.0_recip_defol,d,needles,NA
137,foliar,1.0_recip_defol,d,stem ,0.0632
137,foliar,1.0_recip_defol,d,lowroot,0.0217
137,foliar,1.0_recip_defol,d,highroot,0.0251
138,foliar,1.0_recip_defol,r,needles,0.0435
138,foliar,1.0_recip_defol,r,stem ,0.0278
138,foliar,1.0_recip_defol,r,lowroot,0.0563
138,foliar,1.0_recip_defol,r,highroot,0.0413
139,foliar,1.0_recip_defol,d,needles,NA
139,foliar,1.0_recip_defol,d,stem ,0.0209
139,foliar,1.0_recip_defol,d,lowroot,0.0077
139,foliar,1.0_recip_defol,d,highroot,0.0059
140,foliar,1.0_recip_defol,r,needles,0.0185
140,foliar,1.0_recip_defol,r,stem ,0.0212
140,foliar,1.0_recip_defol,r,lowroot,0.0589
140,foliar,1.0_recip_defol,r,highroot,0.0623
141,foliar,con_1.0_donor_defol,d,needles,NA
141,foliar,con_1.0_donor_defol,d,stem ,0.0089
141,foliar,con_1.0_donor_defol,d,lowroot,0.0561
141,foliar,con_1.0_donor_defol,d,highroot,0.0186
142,foliar,con_1.0_donor_defol,r,needles,0.0674
142,foliar,con_1.0_donor_defol,r,stem ,0.0070
142,foliar,con_1.0_donor_defol,r,lowroot,0.0630
142,foliar,con_1.0_donor_defol,r,highroot,0.0417
143,foliar,con_1.0_donor_defol,d,needles,NA
143,foliar,con_1.0_donor_defol,d,stem ,0.0397
143,foliar,con_1.0_donor_defol,d,lowroot,0.0652
143,foliar,con_1.0_donor_defol,d,highroot,0.0198
144,foliar,con_1.0_donor_defol,r,needles,0.0272
144,foliar,con_1.0_donor_defol,r,stem ,0.0593
144,foliar,con_1.0_donor_defol,r,lowroot,0.0591
144,foliar,con_1.0_donor_defol,r,highroot,0.0448
145,foliar,con_1.0_donor_defol,d,needles,NA
145,foliar,con_1.0_donor_defol,d,stem ,0.0660
145,foliar,con_1.0_donor_defol,d,lowroot,0.0082
145,foliar,con_1.0_donor_defol,d,highroot,0.0271
146,foliar,con_1.0_donor_defol,r,needles,0.0307
146,foliar,con_1.0_donor_defol,r,stem ,0.0633
146,foliar,con_1.0_donor_defol,r,lowroot,0.0161
146,foliar,con_1.0_donor_defol,r,highroot,0.0673
147,foliar,con_1.0_donor_defol,d,needles,NA
147,foliar,con_1.0_donor_defol,d,stem ,0.0611
147,foliar,con_1.0_donor_defol,d,lowroot,0.0334
147,foliar,con_1.0_donor_defol,d,highroot,0.0501
148,foliar,con_1.0_donor_defol,r,needles,0.0239
148,foliar,con_1.0_donor_defol,r,stem ,0.0056
148,foliar,con_1.0_donor_defol,r,lowroot,0.0135
148,foliar,con_1.0_donor_defol,r,highroot,0.0700
149,foliar,con_1.0_donor_defol,d,needles,NA
149,foliar,con_1.0_donor_defol,d,stem ,0.0195
149,foliar,con_1.0_donor_defol,d,lowroot,0.0245
149,foliar,con_1.0_donor_defol,d,highroot,0.0161
150,foliar,con_1.0_donor_defol,r,needles,0.0576
150,foliar,con_1.0_donor_defol,r,stem ,0.0493
150,foliar,con_1.0_donor_defol,r,lowroot,0.0213
150,foliar,con_1.0_donor_defol,r,highroot,0.0492
151,foliar,con_1.0_recip_defol,d,needles,NA
151,foliar,con_1.0_recip_defol,d,stem ,0.0301
151,foliar,con_1.0_recip_defol,d,lowroot,0.0626
151,foliar,con_1.0_recip_defol,d,highroot,0.0479
152,foliar,con_1.0_recip_defol,r,needles,0.0137
152,foliar,con_1.0_recip_defol,r,stem ,0.0609
152,foliar,con_1.0_recip_defol,r,lowroot,0.0672
152,foliar,con_1.0_recip_defol,r,highroot,0.0390
153,foliar,con_1.0_recip_defol,d,needles,NA
153,foliar,con_1.0_recip_defol,d,stem ,0.0590
153,foliar,con_1.0_recip_defol,d,lowroot,0.0267
153,foliar,con_1.0_recip_defol,d,highroot,0.0619
154,foliar,con_1.0_recip_defol,r,needles,0.0488
154,foliar,con_1.0_recip_defol,r,stem ,0.0578
154,foliar,con_1.0_recip_defol,r,lowroot,0.0470
154,foliar,con_1.0_recip_defol,r,highroot,0.0461
155,foliar,con_1.0_recip_defol,d,needles,NA
155,foliar,con_1.0_recip_defol,d,stem ,0.0629
155,foliar,con_1.0_recip_defol,d,lowroot,0.0247
155,foliar,con_1.0_recip_defol,d,highroot,0.0679
156,foliar,con_1.0_recip_defol,r,needles,0.0026
156,foliar,con_1.0_recip_defol,r,stem ,0.0530
156,foliar,con_1.0_recip_defol,r,lowroot,0.0626
156,foliar,con_1.0_recip_defol,r,highroot,0.0224
157,foliar,con_1.0_recip_defol,d,needles,NA
157,foliar,con_1.0_recip_defol,d,stem ,0.0627
157,foliar,con_1.0_recip_defol,d,lowroot,0.0017
157,foliar,con_1.0_recip_defol,d,highroot,0.0447
158,foliar,con_1.0_recip_defol,r,needles,0.0264
158,foliar,con_1.0_recip_defol,r,stem ,0.0595
158,foliar,con_1.0_recip_defol,r,lowroot,0.0111
158,foliar,con_1.0_recip_defol,r,highroot,0.0095
159,foliar,con_1.0_recip_defol,d,needles,NA
159,foliar,con_1.0_recip_defol,d,stem ,0.0678
159,foliar,con_1.0_recip_defol,d,lowroot,0.0631
159,foliar,con_1.0_recip_defol,d,highroot,0.0607
160,foliar,con_1.0_recip_defol,r,needles,0.0294
160,foliar,con_1.0_recip_defol,r,stem ,0.0559
160,foliar,con_1.0_recip_defol,r,lowroot,0.0654
160,foliar,con_1.0_recip_defol,r,highroot,0.0244
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
