plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
129,foliar,1.0_donor_defol,d,highroot,0.0139
130,foliar,1.0_donor_defol,r,needles,0.0516
130,foliar,1.0_donor_defol,r,stem ,0.0059
130,foliar,1.0_donor_defol,r,lowroot,0.0416
130,foliar,1.0_donor_defol,r,highroot,0.0266
131,foliar,1.0_recip_defol,d,needles,NA
131,foliar,1.0_recip_defol,d,stem ,0.0066
131,foliar,1.0_recip_defol,d,lowroot,0.0419
131,foliar,1.0_recip_defol,d,highroot,0.0109
132,foliar,1.0_recip_defol,r,needles,0.0107
132,foliar,1.0_recip_defol,r,stem ,0.0067
132,foliar,1.0_recip_defol,r,lowroot,0.0363
132,foliar,1.0_recip_defol,r,highroot,0.0040
133,foliar,1.0_recip_defol,d,needles,NA
133,foliar,1.0_recip_defol,d,stem ,0.0459
133,foliar,1.0_recip_defol,d,lowroot,0.0246
133,foliar,1.0_recip_defol,d,highroot,0.0148
134,foliar,1.0_recip_defol,r,needles,0.0288
134,foliar,1.0_recip_defol,r,stem ,0.0543
134,foliar,1.0_recip_defol,r,lowroot,0.0560
134,foliar,1.0_recip_defol,r,highroot,0.0037
135,foliar,1.0_recip_defol,d,needles,NA
135,foliar,1.0_recip_defol,d,stem ,0.0477
135,foliar,1.0_recip_defol,d,lowroot,0.0139
135,foliar,1.0_recip_defol,d,highroot,0.0449
136,foliar,1.0_recip_defol,r,needles,0.0251
136,foliar,1.0_recip_defol,r,stem ,0.0265
136,foliar,1.0_recip_defol,r,lowroot,0.0557
136,foliar,1.0_recip_defol,r,highroot,0.0358
137,foliar,1.0_recip_defol,d,needles,NA
137,foliar,1.0_recip_defol,d,stem ,0.0645
137,foliar,1.0_recip_defol,d,lowroot,0.0609
137,foliar,1.0_recip_defol,d,highroot,0.0068
138,foliar,1.0_recip_defol,r,needles,0.0168
138,foliar,1.0_recip_defol,r,stem ,0.0369
138,foliar,1.0_recip_defol,r,lowroot,0.0401
138,foliar,1.0_recip_defol,r,highroot,0.0467
139,foliar,1.0_recip_defol,d,needles,NA
139,foliar,1.0_recip_defol,d,stem ,0.0669
139,foliar,1.0_recip_defol,d,lowroot,0.0147
139,foliar,1.0_recip_defol,d,highroot,0.0571
140,foliar,1.0_recip_defol,r,needles,0.0328
140,foliar,1.0_recip_defol,r,stem ,0.0250
140,foliar,1.0_recip_defol,r,lowroot,0.0356
140,foliar,1.0_recip_defol,r,highroot,0.0139
141,foliar,con_1.0_donor_defol,d,needles,NA
141,foliar,con_1.0_donor_defol,d,stem ,0.0304
141,foliar,con_1.0_donor_defol,d,lowroot,0.0616
141,foliar,con_1.0_donor_defol,d,highroot,0.0634
142,foliar,con_1.0_donor_defol,r,needles,0.0393
142,foliar,con_1.0_donor_defol,r,stem ,0.0350
142,foliar,con_1.0_donor_defol,r,lowroot,0.0327
142,foliar,con_1.0_donor_defol,r,highroot,0.0589
143,foliar,con_1.0_donor_defol,d,needles,NA
143,foliar,con_1.0_donor_defol,d,stem ,0.0449
143,foliar,con_1.0_donor_defol,d,lowroot,0.0324
143,foliar,con_1.0_donor_defol,d,highroot,0.0389
144,foliar,con_1.0_donor_defol,r,needles,0.0299
144,foliar,con_1.0_donor_defol,r,stem ,0.0089
144,foliar,con_1.0_donor_defol,r,lowroot,0.0555
144,foliar,con_1.0_donor_defol,r,highroot,0.0570
145,foliar,con_1.0_donor_defol,d,needles,NA
145,foliar,con_1.0_donor_defol,d,stem ,0.0086
145,foliar,con_1.0_donor_defol,d,lowroot,0.0526
145,foliar,con_1.0_donor_defol,d,highroot,0.0067
146,foliar,con_1.0_donor_defol,r,needles,0.0667
146,foliar,con_1.0_donor_defol,r,stem ,0.0573
146,foliar,con_1.0_donor_defol,r,lowroot,0.0058
146,foliar,con_1.0_donor_defol,r,highroot,0.0167
147,foliar,con_1.0_donor_defol,d,needles,NA
147,foliar,con_1.0_donor_defol,d,stem ,0.0676
147,foliar,con_1.0_donor_defol,d,lowroot,0.0146
147,foliar,con_1.0_donor_defol,d,highroot,0.0556
148,foliar,con_1.0_donor_defol,r,needles,0.0548
148,foliar,con_1.0_donor_defol,r,stem ,0.0688
148,foliar,con_1.0_donor_defol,r,lowroot,0.0174
148,foliar,con_1.0_donor_defol,r,highroot,0.0158
149,foliar,con_1.0_donor_defol,d,needles,NA
149,foliar,con_1.0_donor_defol,d,stem ,0.0253
149,foliar,con_1.0_donor_defol,d,lowroot,0.0143
149,foliar,con_1.0_donor_defol,d,highroot,0.0089
150,foliar,con_1.0_donor_defol,r,needles,0.0317
150,foliar,con_1.0_donor_defol,r,stem ,0.0089
150,foliar,con_1.0_donor_defol,r,lowroot,0.0440
150,foliar,con_1.0_donor_defol,r,highroot,0.0538
151,foliar,con_1.0_recip_defol,d,needles,NA
151,foliar,con_1.0_recip_defol,d,stem ,0.0117
151,foliar,con_1.0_recip_defol,d,lowroot,0.0485
151,foliar,con_1.0_recip_defol,d,highroot,0.0529
152,foliar,con_1.0_recip_defol,r,needles,0.0313
152,foliar,con_1.0_recip_defol,r,stem ,0.0559
152,foliar,con_1.0_recip_defol,r,lowroot,0.0147
152,foliar,con_1.0_recip_defol,r,highroot,0.0641
153,foliar,con_1.0_recip_defol,d,needles,NA
153,foliar,con_1.0_recip_defol,d,stem ,0.0280
153,foliar,con_1.0_recip_defol,d,lowroot,0.0357
153,foliar,con_1.0_recip_defol,d,highroot,0.0497
154,foliar,con_1.0_recip_defol,r,needles,0.0592
154,foliar,con_1.0_recip_defol,r,stem ,0.0192
154,foliar,con_1.0_recip_defol,r,lowroot,0.0540
154,foliar,con_1.0_recip_defol,r,highroot,0.0674
155,foliar,con_1.0_recip_defol,d,needles,NA
155,foliar,con_1.0_recip_defol,d,stem ,0.0439
155,foliar,con_1.0_recip_defol,d,lowroot,0.0224
155,foliar,con_1.0_recip_defol,d,highroot,0.0608
156,foliar,con_1.0_recip_defol,r,needles,0.0690
156,foliar,con_1.0_recip_defol,r,stem ,0.0125
156,foliar,con_1.0_recip_defol,r,lowroot,0.0359
156,foliar,con_1.0_recip_defol,r,highroot,0.0356
157,foliar,con_1.0_recip_defol,d,needles,NA
157,foliar,con_1.0_recip_defol,d,stem ,0.0601
157,foliar,con_1.0_recip_defol,d,lowroot,0.0243
157,foliar,con_1.0_recip_defol,d,highroot,0.0575
158,foliar,con_1.0_recip_defol,r,needles,0.0394
158,foliar,con_1.0_recip_defol,r,stem ,0.0307
158,foliar,con_1.0_recip_defol,r,lowroot,0.0495
158,foliar,con_1.0_recip_defol,r,highroot,0.0341
159,foliar,con_1.0_recip_defol,d,needles,NA
159,foliar,con_1.0_recip_defol,d,stem ,0.0080
159,foliar,con_1.0_recip_defol,d,lowroot,0.0612
159,foliar,con_1.0_recip_defol,d,highroot,0.0270
160,foliar,con_1.0_recip_defol,r,needles,0.0659
160,foliar,con_1.0_recip_defol,r,stem ,0.0524
160,foliar,con_1.0_recip_defol,r,lowroot,0.0342
160,foliar,con_1.0_recip_defol,r,highroot,0.0048
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
