plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE,,,,,,,
107,foliar,con_0.75_donor_defol,d,stem ,0.0233,,,,,,,
107,foliar,con_0.75_donor_defol,d,lowroot,0.0422,,,,,,,
107,foliar,con_0.75_donor_defol,d,highroot,0.0698,,,,,,,
108,foliar,con_0.75_donor_defol,r,needles,0.0474,,,,,,,
108,foliar,con_0.75_donor_defol,r,stem ,0.0595,,,,,,,
108,foliar,con_0.75_donor_defol,r,lowroot,0.0216,,,,,,,
108,foliar,con_0.75_donor_defol,r,highroot,0.0123,,,,,,,
109,foliar,con_0.75_donor_defol,d,needles,NA,,,,,,,
109,foliar,con_0.75_donor_defol,d,stem ,0.0197,,,,,,,
109,foliar,con_0.75_donor_defol,d,lowroot,0.0402,,,,,,,
109,foliar,con_0.75_donor_defol,d,highroot,0.0041,,,,,,,
110,foliar,con_0.75_donor_defol,r,needles,0.0637,,,,,,,
110,foliar,con_0.75_donor_defol,r,stem ,0.0557,,,,,,,
110,foliar,con_0.75_donor_defol,r,lowroot,0.0487,,,,,,,
110,foliar,con_0.75_donor_defol,r,highroot,0.0284,,,,,,,
111,foliar,con_0.75_recip_defol,d,needles,NA,,,,,,,
111,foliar,con_0.75_recip_defol,d,stem ,0.0379,,,,,,,
111,foliar,con_0.75_recip_defol,d,lowroot,0.0651,,,,,,,
111,foliar,con_0.75_recip_defol,d,highroot,0.0155,,,,,,,
112,foliar,con_0.75_recip_defol,r,needles,0.0535,,,,,,,
112,foliar,con_0.75_recip_defol,r,stem ,0.0508,,,,,,,
112,foliar,con_0.75_recip_defol,r,lowroot,0.0185,,,,,,,
112,foliar,con_0.75_recip_defol,r,highroot,0.0614,,,,,,,
113,foliar,con_0.75_recip_defol,d,needles,NA,,,,,,,
113,foliar,con_0.75_recip_defol,d,stem ,0.0256,,,,,,,
113,foliar,con_0.75_recip_defol,d,lowroot,0.0309,,,,,,,
113,foliar,con_0.75_recip_defol,d,highroot,0.0022,,,,,,,
114,foliar,con_0.75_recip_defol,r,needles,0.0644,,,,,,,
114,foliar,con_0.75_recip_defol,r,stem ,0.0092,,,,,,,
114,foliar,con_0.75_recip_defol,r,lowroot,0.0453,,,,,,,
114,foliar,con_0.75_recip_defol,r,highroot,0.0245,,,,,,,
115,foliar,con_0.75_recip_defol,d,needles,NA,,,,,,,
115,foliar,con_0.75_recip_defol,d,stem ,0.0080,,,,,,,
115,foliar,con_0.75_recip_defol,d,lowroot,0.0373,,,,,,,
115,foliar,con_0.75_recip_defol,d,highroot,0.0084,,,,,,,
116,foliar,con_0.75_recip_defol,r,needles,0.0031,,,,,,,
116,foliar,con_0.75_recip_defol,r,stem ,0.0691,,,,,,,
116,foliar,con_0.75_recip_defol,r,lowroot,0.0306,,,,,,,
116,foliar,con_0.75_recip_defol,r,highroot,0.0498,,,,,,,
117,foliar,con_0.75_recip_defol,d,needles,NA,,,,,,,
117,foliar,con_0.75_recip_defol,d,stem ,0.0571,,,,,,,
117,foliar,con_0.75_recip_defol,d,lowroot,0.0652,,,,,,,
117,foliar,con_0.75_recip_defol,d,highroot,0.0213,,,,,,,
118,foliar,con_0.75_recip_defol,r,needles,0.0335,,,,,,,
118,foliar,con_0.75_recip_defol,r,stem ,0.0163,,,,,,,
118,foliar,con_0.75_recip_defol,r,lowroot,0.0413,,,,,,,
118,foliar,con_0.75_recip_defol,r,highroot,0.0624,,,,,,,
119,foliar,con_0.75_recip_defol,d,needles,NA,,,,,,,
119,foliar,con_0.75_recip_defol,d,stem ,0.0078,,,,,,,
119,foliar,con_0.75_recip_defol,d,lowroot,0.0251,,,,,,,
119,foliar,con_0.75_recip_defol,d,highroot,0.0376,,,,,,,
120,foliar,con_0.75_recip_defol,r,needles,0.0673,,,,,,,
120,foliar,con_0.75_recip_defol,r,stem ,0.0610,,,,,,,
120,foliar,con_0.75_recip_defol,r,lowroot,0.0452,,,,,,,
120,foliar,con_0.75_recip_defol,r,highroot,0.0595,,,,,,,
121,foliar,1.0_donor_defol,d,needles,NA,,,,,,,
121,foliar,1.0_donor_defol,d,stem ,0.0280,,,,,,,
121,foliar,1.0_donor_defol,d,lowroot,0.0239,,,,,,,
121,foliar,1.0_donor_defol,d,highroot,0.0110,,,,,,,
122,foliar,1.0_donor_defol,r,needles,0.0203,,,,,,,
122,foliar,1.0_donor_defol,r,stem ,0.0417,,,,,,,
122,foliar,1.0_donor_defol,r,lowroot,0.0629,,,,,,,
122,foliar,1.0_donor_defol,r,highroot,0.0287,,,,,,,
123,foliar,1.0_donor_defol,d,needles,NA,,,,,,,
123,foliar,1.0_donor_defol,d,stem ,0.0408,,,,,,,
123,foliar,1.0_donor_defol,d,lowroot,0.0048,,,,,,,
123,foliar,1.0_donor_defol,d,highroot,0.0372,,,,,,,
124,foliar,1.0_donor_defol,r,needles,0.0024,,,,,,,
124,foliar,1.0_donor_defol,r,stem ,0.0663,,,,,,,
124,foliar,1.0_donor_defol,r,lowroot,0.0024,,,,,,,
124,foliar,1.0_donor_defol,r,highroot,0.0466,,,,,,,
125,foliar,1.0_donor_defol,d,needles,NA,,,,,,,
125,foliar,1.0_donor_defol,d,stem ,0.0550,,,,,,,
125,foliar,1.0_donor_defol,d,lowroot,0.0635,,,,,,,
125,foliar,1.0_donor_defol,d,highroot,0.0658,,,,,,,
126,foliar,1.0_donor_defol,r,needles,0.0699,,,,,,,
126,foliar,1.0_donor_defol,r,stem ,0.0688,,,,,,,
126,foliar,1.0_donor_defol,r,lowroot,0.0035,,,,,,,
126,foliar,1.0_donor_defol,r,highroot,0.0087,,,,,,,
127,foliar,1.0_donor_defol,d,needles,NA,,,,,,,
127,foliar,1.0_donor_defol,d,stem ,0.0536,,,,,,,
127,foliar,1.0_donor_defol,d,lowroot,0.0690,,,,,,,
127,foliar,1.0_donor_defol,d,highroot,0.0125,,,,,,,
128,foliar,1.0_donor_defol,r,needles,0.0007,,,,,,,
128,foliar,1.0_donor_defol,r,stem ,0.0314,,,,,,,
128,foliar,1.0_donor_defol,r,lowroot,0.0066,,,,,,,
128,foliar,1.0_donor_defol,r,highroot,0.0410,,,,,,,
129,foliar,1.0_donor_defol,d,needles,NA,,,,,,,
129,foliar,1.0_donor_defol,d,stem ,0.0387,,,,,,,
129,foliar,1.0_donor_defol,d,lowroot,0.0029,,,,,,,
129,foliar,1.0_donor_defol,d,highroot,0.0368,,,,,,,
130,foliar,1.0_donor_defol,r,needles,0.0402,,,,,,,
130,foliar,1.0_donor_defol,r,stem ,0.0612,,,,,,,
130,foliar,1.0_donor_defol,r,lowroot,0.0658,,,,,,,
130,foliar,1.0_donor_defol,r,highroot,0.0065,,,,,,,
131,foliar,1.0_recip_defol,d,needles,NA,,,,,,,
131,foliar,1.0_recip_defol,d,stem ,0.0157,,,,,,,
131,foliar,1.0_recip_defol,d,lowroot,0.0228,,,,,,,
131,foliar,1.0_recip_defol,d,highroot,0.0473,,,,,,,
132,foliar,1.0_recip_defol,r,needles,0.0005,,,,,,,
132,foliar,1.0_recip_defol,r,stem ,0.0327,,,,,,,
132,foliar,1.0_recip_defol,r,lowroot,0.0535,,,,,,,
132,foliar,1.0_recip_defol,r,highroot,0.0354,,,,,,,
133,foliar,1.0_recip_defol,d,needles,NA,,,,,,,
133,foliar,1.0_recip_defol,d,stem ,0.0383,,,,,,,
133,foliar,1.0_recip_defol,d,lowroot,0.0230,,,,,,,
133,foliar,1.0_recip_defol,d,highroot,0.0272,,,,,,,
134,foliar,1.0_recip_defol,r,needles,0.0434,,,,,,,
134,foliar,1.0_recip_defol,r,stem ,0.0422,,,,,,,
134,foliar,1.0_recip_defol,r,lowroot,0.0125,,,,,,,
134,foliar,1.0_recip_defol,r,highroot,0.0001,,,,,,,
135,foliar,1.0_recip_defol,d,needles,NA,,,,,,,
135,foliar,1.0_recip_defol,d,stem ,0.0433,,,,,,,
135,foliar,1.0_recip_defol,d,lowroot,0.0077,,,,,,,
135,foliar,1.0_recip_defol,d,highroot,0.0402,,,,,,,
136,foliar,1.0_recip_defol,r,needles,0.0435,,,,,,,
136,foliar,1.0_recip_defol,r,stem ,0.0358,,,,,,,
136,foliar,1.0_recip_defol,r,lowroot,0.0056,,,,,,,
136,foliar,1.0_recip_defol,r,highroot,0.0287,,,,,,,
137,foliar,1.0_recip_defol,d,needles,NA,,,,,,,
137,foliar,1.0_recip_defol,d,stem ,0.0335,,,,,,,
137,foliar,1.0_recip_defol,d,lowroot,0.0023,,,,,,,
137,foliar,1.0_recip_defol,d,highroot,0.0492,,,,,,,
138,foliar,1.0_recip_defol,r,needles,0.0352,,,,,,,
138,foliar,1.0_recip_defol,r,stem ,0.0510,,,,,,,
138,foliar,1.0_recip_defol,r,lowroot,0.0337,,,,,,,
138,foliar,1.0_recip_defol,r,highroot,0.0421,,,,,,,
139,foliar,1.0_recip_defol,d,needles,NA,,,,,,,
139,foliar,1.0_recip_defol,d,stem ,0.0620,,,,,,,
139,foliar,1.0_recip_defol,d,lowroot,0.0107,,,,,,,
139,foliar,1.0_recip_defol,d,highroot,0.0281,,,,,,,
140,foliar,1.0_recip_defol,r,needles,0.0403,,,,,,,
140,foliar,1.0_recip_defol,r,stem ,0.0535,,,,,,,
140,foliar,1.0_recip_defol,r,lowroot,0.0142,,,,,,,
140,foliar,1.0_recip_defol,r,highroot,0.0148,,,,,,,
141,foliar,con_1.0_donor_defol,d,needles,NA,,,,,,,
141,foliar,con_1.0_donor_defol,d,stem ,0.0386,,,,,,,
141,foliar,con_1.0_donor_defol,d,lowroot,0.0365,,,,,,,
141,foliar,con_1.0_donor_defol,d,highroot,0.0488,,,,,,,
142,foliar,con_1.0_donor_defol,r,needles,0.0489,,,,,,,
142,foliar,con_1.0_donor_defol,r,stem ,0.0395,,,,,,,
142,foliar,con_1.0_donor_defol,r,lowroot,0.0445,,,,,,,
142,foliar,con_1.0_donor_defol,r,highroot,0.0687,,,,,,,
143,foliar,con_1.0_donor_defol,d,needles,NA,,,,,,,
143,foliar,con_1.0_donor_defol,d,stem ,0.0222,,,,,,,
143,foliar,con_1.0_donor_defol,d,lowroot,0.0150,,,,,,,
143,foliar,con_1.0_donor_defol,d,highroot,0.0642,,,,,,,
144,foliar,con_1.0_donor_defol,r,needles,0.0106,,,,,,,
144,foliar,con_1.0_donor_defol,r,stem ,0.0212,,,,,,,
144,foliar,con_1.0_donor_defol,r,lowroot,0.0233,,,,,,,
144,foliar,con_1.0_donor_defol,r,highroot,0.0172,,,,,,,
145,foliar,con_1.0_donor_defol,d,needles,NA,,,,,,,
145,foliar,con_1.0_donor_defol,d,stem ,0.0681,,,,,,,
145,foliar,con_1.0_donor_defol,d,lowroot,0.0241,,,,,,,
145,foliar,con_1.0_donor_defol,d,highroot,0.0546,,,,,,,
146,foliar,con_1.0_donor_defol,r,needles,0.0246,,,,,,,
146,foliar,con_1.0_donor_defol,r,stem ,0.0084,,,,,,,
146,foliar,con_1.0_donor_defol,r,lowroot,0.0487,,,,,,,
146,foliar,con_1.0_donor_defol,r,highroot,0.0249,,,,,,,
147,foliar,con_1.0_donor_defol,d,needles,NA,,,,,,,
147,foliar,con_1.0_donor_defol,d,stem ,0.0368,,,,,,,
147,foliar,con_1.0_donor_defol,d,lowroot,0.0019,,,,,,,
147,foliar,con_1.0_donor_defol,d,highroot,0.0635,,,,,,,
148,foliar,con_1.0_donor_defol,r,needles,0.0069,,,,,,,
148,foliar,con_1.0_donor_defol,r,stem ,0.0105,,,,,,,
148,foliar,con_1.0_donor_defol,r,lowroot,0.0301,,,,,,,
148,foliar,con_1.0_donor_defol,r,highroot,0.0329,,,,,,,
149,foliar,con_1.0_donor_defol,d,needles,NA,,,,,,,
149,foliar,con_1.0_donor_defol,d,stem ,0.0631,,,,,,,
149,foliar,con_1.0_donor_defol,d,lowroot,0.0575,,,,,,,
149,foliar,con_1.0_donor_defol,d,highroot,0.0437,,,,,,,
150,foliar,con_1.0_donor_defol,r,needles,0.0156,,,,,,,
150,foliar,con_1.0_donor_defol,r,stem ,0.0237,,,,,,,
150,foliar,con_1.0_donor_defol,r,lowroot,0.0331,,,,,,,
150,foliar,con_1.0_donor_defol,r,highroot,0.0364,,,,,,,
151,foliar,con_1.0_recip_defol,d,needles,NA,,,,,,,
151,foliar,con_1.0_recip_defol,d,stem ,0.0298,,,,,,,
151,foliar,con_1.0_recip_defol,d,lowroot,0.0145,,,,,,,
151,foliar,con_1.0_recip_defol,d,highroot,0.0573,,,,,,,
152,foliar,con_1.0_recip_defol,r,needles,0.0531,,,,,,,
152,foliar,con_1.0_recip_defol,r,stem ,0.0456,,,,,,,
152,foliar,con_1.0_recip_defol,r,lowroot,0.0581,,,,,,,
152,foliar,con_1.0_recip_defol,r,highroot,0.0647,,,,,,,
153,foliar,con_1.0_recip_defol,d,needles,NA,,,,,,,
153,foliar,con_1.0_recip_defol,d,stem ,0.0128,,,,,,,
153,foliar,con_1.0_recip_defol,d,lowroot,0.0680,,,,,,,
153,foliar,con_1.0_recip_defol,d,highroot,0.0355,,,,,,,
154,foliar,con_1.0_recip_defol,r,needles,0.0306,,,,,,,
154,foliar,con_1.0_recip_defol,r,stem ,0.0490,,,,,,,
154,foliar,con_1.0_recip_defol,r,lowroot,0.0360,,,,,,,
154,foliar,con_1.0_recip_defol,r,highroot,0.0007,,,,,,,
155,foliar,con_1.0_recip_defol,d,needles,NA,,,,,,,
155,foliar,con_1.0_recip_defol,d,stem ,0.0516,,,,,,,
155,foliar,con_1.0_recip_defol,d,lowroot,0.0475,,,,,,,
155,foliar,con_1.0_recip_defol,d,highroot,0.0296,,,,,,,
156,foliar,con_1.0_recip_defol,r,needles,0.0463,,,,,,,
156,foliar,con_1.0_recip_defol,r,stem ,0.0121,,,,,,,
156,foliar,con_1.0_recip_defol,r,lowroot,0.0463,,,,,,,
156,foliar,con_1.0_recip_defol,r,highroot,0.0031,,,,,,,
157,foliar,con_1.0_recip_defol,d,needles,NA,,,,,,,
157,foliar,con_1.0_recip_defol,d,stem ,0.0083,,,,,,,
157,foliar,con_1.0_recip_defol,d,lowroot,0.0410,,,,,,,
157,foliar,con_1.0_recip_defol,d,highroot,0.0232,,,,,,,
158,foliar,con_1.0_recip_defol,r,needles,0.0108,,,,,,,
158,foliar,con_1.0_recip_defol,r,stem ,0.0422,,,,,,,
158,foliar,con_1.0_recip_defol,r,lowroot,0.0265,,,,,,,
158,foliar,con_1.0_recip_defol,r,highroot,0.0680,,,,,,,
159,foliar,con_1.0_recip_defol,d,needles,NA,,,,,,,
159,foliar,con_1.0_recip_defol,d,stem ,0.0449,,,,,,,
159,foliar,con_1.0_recip_defol,d,lowroot,0.0235,,,,,,,
159,foliar,con_1.0_recip_defol,d,highroot,0.0209,,,,,,,
160,foliar,con_1.0_recip_defol,r,needles,0.0488,,,,,,,
160,foliar,con_1.0_recip_defol,r,stem ,0.0409,,,,,,,
160,foliar,con_1.0_recip_defol,r,lowroot,0.0594,,,,,,,
160,foliar,con_1.0_recip_defol,r,highroot,0.0068,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
